brand_normalized,n_models,n_queries,mean_position
Domo,3,1,4.111111111111111
Microsoft Dynamics 365,3,35,21.486486486486488
Stripe Invoicing,3,1,2.6
Qlik Sense,2,1,4.0
VMware Carbon Black,2,1,3.125
Apple MacBook Air M3,2,1,1.5
Momentous,2,1,3.6666666666666665
Vanguard Digital Advisor,2,1,3.5
HoneyBook,2,1,3.0
Roborock S8 MaxV Ultra,2,1,1.0
Lenovo Legion Slim 5,2,1,3.125
Blue Bottle,2,1,3.5
RudderStack,2,1,3.0
American Express Business Platinum,2,1,1.6
American Express Platinum,2,1,4.375
Hyatt Ziva,2,1,3.375
IBM Cloud,2,1,4.5
Iams ProActive Health,2,1,3.5
JumpCloud,2,1,4.5
Treasure Data,2,1,3.2
Intelligentsia Coffee,2,1,1.3
Hyatt World of Hyatt,2,1,3.8
Singapore Airlines,2,1,1.0
Seventh Generation,2,1,1.8
Wysa,2,1,2.3
Canon EOS R50,2,1,3.0
Splunk Enterprise Security,2,1,3.0
Sources,2,40,4.083802816901408
Sony a6700,2,1,4.791666666666666
Delta Air Lines,2,1,2.4333333333333336
OM System OM,2,1,3.666666666666667
Sony Alpha a6700,2,1,3.5
Canon EOS R10,2,1,1.6
Dropps,2,1,1.4
Salesforce Data Cloud,2,1,2.7
NextGen Healthcare,2,1,2.0
Elastic Security,2,1,3.0
Adobe Real,2,1,2.583333333333333
Lume,2,1,2.0
AdvancedMD,2,1,2.0
Google Nest Hub,2,1,2.275
Garmin Venu 3,2,31,25.79375
SentinelOne,2,1,4.0
Schwab Intelligent Portfolios,2,1,3.5
Air France,2,1,2.4166666666666665
Salesforce Marketing Cloud,2,1,3.8666666666666663
Bluevine Business Checking,2,1,3.0
Fidelity Go,2,1,4.1
Native Deodorant,2,1,1.9
Eukanuba,2,1,3.0
Wyndham Rewards,1,1,4.0
Verify Insurance and Bonding,1,1,1.6666666666666667
Parent Reviews,1,1,4.0
QuickBooks Online Simple Start,1,1,2.0
Oura Ring Gen 4,1,1,1.0
Parent communication and transparency,1,1,2.3333333333333335
Quest Nutrition,1,1,3.0
QuickBooks Self,1,1,4.0
Quest Nutrition Bars,1,1,2.0
Quest Bar,1,1,2.0
Written Warranty on Labor,1,1,3.0
Paycom,1,1,4.25
Quest Bars,1,1,3.6
WHOOP,1,1,1.6666666666666667
Polar Pacer Pro,1,1,1.0
Practice Fusion,1,31,20.31935483870968
Warranty,1,2,2.75
Stumptown,1,1,3.0
QuickBooks Solopreneur,1,1,3.4
RX Bar,1,1,1.0
Sennheiser Momentum 4,1,1,3.25
The Cleaning Authority,1,1,2.3333333333333335
Shark AI Ultra,1,1,3.0
Shortcut,1,1,3.8
Sigma Computing,1,1,3.0
SimplePractice,1,1,1.0
SimplePractice Telehealth,1,1,1.0
Sisense,1,1,5.0
Tealium EventStream,1,36,18.574074074074073
Sony A6700,1,1,1.2
Sony A7C II,1,1,1.0
Sony ZV,1,1,2.0
Specialization,1,2,2.5
Splunk Cloud,1,1,2.0
Tealium AudienceStream,1,1,2.3333333333333335
Spruce Health,1,1,2.0
Square Invoices,1,1,5.0
Staff,1,1,1.0
Stripe,1,1,2.5
Securonix,1,1,4.2
Samsung SmartThings Hub,1,1,4.0
Salesforce Customer 360,1,35,18.285714285714285
Tru Earth Eco,1,1,1.4
VMware Cloud on AWS,1,1,5.0
VMware Cloud,1,1,4.0
Ramp Card,1,1,2.3333333333333335
Rapid7 InsightIDR,1,1,1.6
United Polaris,1,1,4.666666666666667
Relay Financial,1,1,2.0
RepairPal,1,1,1.3333333333333333
Reviews,1,2,2.625
Trello,1,35,6.238095238095237
Thumbtack,1,2,3.333333333333333
Ritual,1,1,4.0
Transparency,1,1,3.75
Royal Canin Medium Adult,1,1,1.0
Safety,1,1,2.5
Trade Coffee,1,1,5.0
Sailthru,1,35,8.476190476190474
Tide purclean,1,1,4.0
Tide Purclean,1,1,1.0
Oura Ring Gen 3,1,1,1.0
ADP Run,1,1,2.2
Orijen Original,1,1,2.0
Emirates,1,1,1.0
Built Bar,1,1,2.3333333333333335
Caregiver,1,1,1.0
Census,1,36,16.82638888888889
Certifications,1,1,1.0
Chase Business Complete Banking,1,1,5.0
Chase Sapphire Preferred,1,1,4.666666666666667
Cisco Duo,1,1,4.25
Citi Premier,1,1,7.75
Communication Practices,1,1,2.0
Corpus,1,1,2.8
Counter Culture,1,1,1.0
Curriculum,1,1,3.0
CyberArk Identity,1,1,4.0
Datadog Cloud SIEM,1,1,3.0
David Protein Bar,1,1,2.25
Dell XPS 14,1,1,3.0
Devo,1,1,5.0
Dirty Labs,1,1,3.8
DrChrono,1,1,3.0
Dreame L,1,1,2.0
Dreame X30 Ultra,1,1,2.0
Dreams Playa Mujeres,1,1,1.0
Dropps Laundry Pods,1,1,1.75
Duo Security,1,1,4.0
ECOS,1,1,3.25
ECOS Laundry Detergent,1,1,3.0
Ecovacs Deebot X,1,1,1.0
British Airways,1,1,2.5
Brex Corporate Card,1,1,2.0
Bose QuietComfort Ultra Headphones,1,1,2.0
Angi,1,2,1.8333333333333333
ASE Certification,1,1,1.0
AWS,1,1,2.0
AWS Outposts,1,1,1.0
Accor Live Limitless,1,1,4.0
Acer Swift X,1,1,2.0
ActionIQ,1,1,5.0
Airfarewatchdog,1,1,3.0
Aloha,1,1,2.0
Aloha Organic Protein Bars,1,1,4.0
Aloha Protein Bars,1,1,3.6
American Express Business Gold,1,1,2.0
American Express Platinum Card,1,1,1.5
Apple Home,1,1,1.8
Blumira,1,1,1.4
Apple HomePod,1,1,2.2
Apple HomePod Mini,1,1,3.75
Apple HomePod mini,1,1,3.3333333333333335
Apple Watch,1,1,2.8
Apple Watch Series 9,1,1,3.0
Atlantis Paradise Island,1,1,3.0
Attentive,1,1,3.0
Betterment Premium,1,1,1.4
Bloomreach Engagement,1,1,4.0
Blue Bottle Coffee,1,1,3.0
BlueVine,1,1,2.75
Blueland Laundry Tablets,1,1,1.3333333333333333
Elastic SIEM,1,1,4.0
Epic Community Connect,1,1,3.0
Oracle NetSuite,1,36,12.9375
Epic MyChart Video Visits,1,1,2.0
Licensing,1,1,1.0
Lili,1,1,4.0
Listrak,1,36,11.12962962962963
Lufthansa,1,1,2.6
Lume Whole Body Deodorant,1,1,1.2
Lytics,1,36,17.82638888888889
MacBook Air,1,1,1.75
Maxio,1,1,4.25
Mend,1,1,3.0
Merry Maids,1,1,1.0
Microsoft Azure Arc,1,1,2.0
Microsoft Dynamics 365 Sales,1,1,4.2
MindShift CBT,1,1,2.8
Modernizing Medicine,1,1,2.0
Momentous Protein Bar,1,1,1.0
NOCD,1,1,5.0
Necessaire The Deodorant,1,1,3.0
NetSuite ERP,1,1,2.0
Nikon Z50,1,1,3.0
Nikon Z50 II,1,1,3.0
No Cow,1,1,4.0
Nordic Naturals,1,1,4.666666666666667
Notion,1,1,3.0
Okta Workforce Identity,1,1,1.0
OneLogin,1,1,4.6
Oracle Cloud Infrastructure,1,1,4.0
Oracle Fusion Cloud ERP,1,1,5.0
Lenovo Yoga 7i,1,1,3.6666666666666665
Larabar Protein,1,1,2.6666666666666665
La Colombe,1,1,5.0
Google Nest Hub Max,1,1,2.5
Estimates,1,1,4.0
Eufy RoboVac X9 Pro,1,1,3.3333333333333335
Excellence Playa Mujeres,1,1,3.0
ExpertFlyer,1,1,3.3333333333333335
Freshsales,1,1,5.0
Garden of Life,1,1,5.25
Garmin,1,1,1.0
GitHub Projects,1,1,3.0
GoMacro MacroBar,1,1,3.2
Going,1,1,5.0
Google Anthos,1,1,3.0
Google Home,1,1,3.5
Grand Palladium,1,1,3.0
Kosas Chemistry,1,1,3.0
Hightouch,1,1,4.0
Homey Pro,1,1,1.2
Houzz,1,1,1.6666666666666667
HubSpot CDP,1,31,12.22258064516129
HubSpot Marketing Hub,1,1,2.0
Hubitat Elevation,1,1,3.0
Hume Supernatural,1,1,1.0
Huntress,1,1,3.0
IBM QRadar,1,1,3.0
Jabra Evolve2 85,1,1,5.0
Jira Software,1,1,1.0
KIND Protein,1,1,3.8
Lufthansa Business Class,1,1,5.0
